event_time,event_type,translated_event_type,actor_id,actor_name,application_name,object_id,object_name,object_type,extra_data
2026-09-11 15:09:11+00:00,add_images,Image added to the library,10216126282866601,Nuno Cunha,Power Editor,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-lhr11-1.xx.fbcdn.net\/v\/t45.1600-4\/803406308_10216540901911818_9105118859723235250_n.png?stp=dst-jpg_tt6&_nc_cat=101&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=qKEKLOmqWL8Q7kNvwGUB8xj&_nc_oc=Adre4zYXiQplfhbweEGvEfI97k-JNdZ0setAeRZT2rx6nQcQcHIJovhKOGX88jf8P0I&_nc_zt=1&_nc_ht=scontent-lhr11-1.xx&edm=AHV8P_YEAAAA&_nc_gid=unM0nBiFSwdgv3_G2LtigQ&_nc_tpa=Q5bMBQKPXd4FdofQ0QPpurbDSdtp4K9N5_8MadQNOuVwXQE3IIO5TNyJljt66tmuwIP3V656AA_OhFqw&oh=00_AQJ85r6N8ozgVrO6Ed5icaZARZohrslFMnmDcRQ3-hJQDg&oe=6AAC6354""}"
2026-09-11 15:09:11+00:00,edit_images,Image edited in library,10216126282866601,Nuno Cunha,Power Editor,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-lhr11-1.xx.fbcdn.net\/v\/t45.1600-4\/803406308_10216540901911818_9105118859723235250_n.png?stp=dst-jpg_tt6&_nc_cat=101&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=qKEKLOmqWL8Q7kNvwGUB8xj&_nc_oc=Adre4zYXiQplfhbweEGvEfI97k-JNdZ0setAeRZT2rx6nQcQcHIJovhKOGX88jf8P0I&_nc_zt=1&_nc_ht=scontent-lhr11-1.xx&edm=AHV8P_YEAAAA&_nc_gid=unM0nBiFSwdgv3_G2LtigQ&_nc_tpa=Q5bMBQKPXd4FdofQ0QPpurbDSdtp4K9N5_8MadQNOuVwXQE3IIO5TNyJljt66tmuwIP3V656AA_OhFqw&oh=00_AQJ85r6N8ozgVrO6Ed5icaZARZohrslFMnmDcRQ3-hJQDg&oe=6AAC6354""}"
2026-09-11 15:10:00+00:00,create_ad,Ad created,10216126282866601,Nuno Cunha,Power Editor,52698424531434,MPC900EC_L4_SPANISH,ADGROUP,"{""campaign_id"":{""mutation_input"":52677440465434,""new"":52677440465434}}"
2026-09-11 15:11:17+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52677484625034,TM29F49F_J6,ADGROUP,"{""old_value"":""Active"",""new_value"":""Pending Process"",""campaign_id"":52677440465434,""run_status"":{""old_value"":1,""new_value"":17},""type"":""run_status""}"
2026-09-11 15:11:17+00:00,update_ad_run_status_to_be_set_after_review,Updated status of ad after it finishes Ad Review,10216126282866601,Nuno Cunha,Power Editor,52677484625034,TM29F49F_J6,ADGROUP,"{""old_value"":""Active"",""new_value"":""Inactive"",""campaign_id"":52677440465434,""type"":""run_status_to_set_after_review""}"
2026-09-11 15:11:26+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52677440466034,TM29F49F_J1,ADGROUP,"{""old_value"":""Active"",""new_value"":""Pending Process"",""campaign_id"":52677440465434,""run_status"":{""old_value"":1,""new_value"":17},""type"":""run_status""}"
2026-09-11 15:11:26+00:00,update_ad_run_status_to_be_set_after_review,Updated status of ad after it finishes Ad Review,10216126282866601,Nuno Cunha,Power Editor,52677440466034,TM29F49F_J1,ADGROUP,"{""old_value"":""Active"",""new_value"":""Inactive"",""campaign_id"":52677440465434,""type"":""run_status_to_set_after_review""}"
2026-09-11 15:11:34+00:00,update_ad_set_target_spec,Ad set targeting updated,10216126282866601,Nuno Cunha,Power Editor,52677440465434,ASC_TESTCAMPAIGN_LATINO'S,CAMPAIGN,"{""old_value"":[{""content"":""Location:"",""children"":[""United States""]},{""content"":""Minimum age:"",""children"":[""18""]},{""content"":""Age:"",""children"":[""18 - 65+""]},{""content"":""Language:"",""children"":[""Spanish (Spain) or Spanish""]},{""content"":""Placements:"",""children"":[""on pages: Feed on desktop computers, Instagram feed, Instagram Stories, Instagram Profile Feed, Instagram Explore home, Instagram Reels, Instagram Web Feed, Instagram Web Stories, Instagram Msite Stories, Instagram Search, Third-party apps and websites on mobile devices (Audience Network), Feed on mobile devices, Right column on desktop computers, Instream video on mobile devices, Instream video on desktop computers, Marketplace on desktop computers, Marketplace on mobile devices, Facebook Stories on mobile devices, Messenger Stories, WhatsApp Status, Marketplace search on desktop devices, Marketplace search on mobile devices, Search on mobile devices, Search on desktop devices, Facebook profile feed on mobile devices, Facebook Reels overlay on mobile devices, Facebook Business Explore on mobile devices, Facebook Reels, Video search on mobile devices, Threads feed or Facebook Notifications""]},{""content"":""Advantage+ audience:"",""children"":[""On""]}],""new_value"":[{""content"":""Location:"",""children"":[""United States""]},{""content"":""Minimum age:"",""children"":[""18""]},{""content"":""Age:"",""children"":[""18 - 65+""]},{""content"":""Language:"",""children"":[""Spanish (Spain) or Spanish""]},{""content"":""Placements:"",""children"":[""on pages: Feed on desktop computers, Instagram feed, Instagram Stories, Instagram Profile Feed, Instagram Explore home, Instagram Reels, Instagram Web Feed, Instagram Web Stories, Instagram Msite Stories, Instagram Search, Feed on mobile devices, Right column on desktop computers, Instream video on mobile devices, Instream video on desktop computers, Marketplace on desktop computers, Marketplace on mobile devices, Facebook Stories on mobile devices, Messenger Stories, WhatsApp Status, Marketplace search on desktop devices, Marketplace search on mobile devices, Search on mobile devices, Search on desktop devices, Facebook profile feed on mobile devices, Facebook Reels overlay on mobile devices, Facebook Business Explore on mobile devices, Facebook Reels, Video search on mobile devices, Threads feed or Facebook Notifications""]},{""content"":""Advantage+ audience:"",""children"":[""On""]}],""type"":""targets_spec""}"
2026-09-11 15:11:34+00:00,update_ad_set_run_status,Ad set status updated,10216126282866601,Nuno Cunha,Power Editor,52677440465434,ASC_TESTCAMPAIGN_LATINO'S,CAMPAIGN,"{""old_value"":""Inactive"",""new_value"":""Pending Process"",""run_status"":{""old_value"":7,""new_value"":17},""type"":""run_status"",""last_learning_exit"":1785571473}"
2026-09-11 15:12:05+00:00,update_ad_set_budget,Ad set budget updated,10216126282866601,Nuno Cunha,Power Editor,52677440465434,ASC_TESTCAMPAIGN_LATINO'S,CAMPAIGN,"{""old_value"":{""type"":""payment_amount"",""currency"":""USD"",""old_value"":10000,""additional_type"":""status_string"",""additional_value"":""""},""new_value"":{""type"":""payment_amount"",""currency"":""USD"",""new_value"":5000,""additional_type"":""status_string"",""additional_value"":""Per day""},""type"":""composite_data""}"
2026-09-11 15:12:09+00:00,update_ad_set_run_status,Ad set status updated,10216126282866601,Nuno Cunha,Power Editor,52677440465434,ASC_TESTCAMPAIGN_LATINO'S,CAMPAIGN,"{""old_value"":""Pending Process"",""new_value"":""Active"",""run_status"":{""old_value"":17,""new_value"":1},""type"":""run_status""}"
2026-09-11 15:12:27+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52677440466034,TM29F49F_J1,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":52677440465434,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}"
2026-09-11 15:12:27+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52677484625034,TM29F49F_J6,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":52677440465434,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}"
2026-09-11 15:12:27+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52698424531434,MPC900EC_L4_SPANISH,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":52677440465434,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}"
2026-09-11 15:12:28+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52677481045634,TM29F49F_J4,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":52677440465434,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}"
2026-09-11 15:12:28+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52677469586834,TM29F49F_J3,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":52677440465434,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}"
2026-09-11 15:14:51+00:00,update_ad_run_status,Ad status updated,0,Meta,,52677440466034,TM29F49F_J1,ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Inactive"",""campaign_id"":52677440465434,""run_status"":{""old_value"":9,""new_value"":8},""type"":""run_status""}"
2026-09-11 15:15:12+00:00,update_ad_run_status,Ad status updated,0,Meta,,52677484625034,TM29F49F_J6,ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Inactive"",""campaign_id"":52677440465434,""run_status"":{""old_value"":9,""new_value"":8},""type"":""run_status""}"
2026-09-11 15:15:13+00:00,update_ad_run_status,Ad status updated,0,Meta,,52677481045634,TM29F49F_J4,ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Inactive"",""campaign_id"":52677440465434,""run_status"":{""old_value"":9,""new_value"":8},""type"":""run_status""}"
2026-09-11 15:15:48+00:00,update_ad_run_status,Ad status updated,0,Meta,,52698424531434,MPC900EC_L4_SPANISH,ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Active"",""campaign_id"":52677440465434,""run_status"":{""old_value"":9,""new_value"":1},""type"":""run_status""}"
2026-09-11 15:57:10+00:00,first_delivery_event,Ad delivered,0,Meta,,52698424383634,MP_PP_Spa_Beagle_v1_Group_1,ADGROUP,"{""campaign_id"":52677440465434,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2026-09-11 16:09:59+00:00,first_delivery_event,Ad delivered,0,Meta,,52698425250834,MPC900EC_L4_SPANISH_Group_1,ADGROUP,"{""campaign_id"":52677440465434,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2026-09-11 16:24:58+00:00,first_delivery_event,Ad delivered,0,Meta,,52698420365034,MP_PP_Spa_Beagle_v1,ADGROUP,"{""campaign_id"":52677440465434,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2026-09-11 16:40:47+00:00,first_delivery_event,Ad delivered,0,Meta,,52698425217234,MPC900EC_L4_SPANISH,ADGROUP,"{""campaign_id"":52677440465434,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2026-09-11 17:22:18+00:00,ad_account_billing_charge,Account billed,0,Meta,,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50125,""transaction_id"":""28575127815511780-28568457572845476"",""action"":67,""type"":""payment_amount""}"
2026-09-11 19:41:16+00:00,update_audience,Custom audience updated,0,Meta,,52698049335234,asa_auto_custom_audience,CAMPAIGN,"{""name"":""asa_auto_custom_audience"",""old_value"":""{\""inclusions\"":{\""operator\"":\""or\"",\""rules\"":[{\""event_sources\"":[{\""type\"":\""ig_business\"",\""id\"":17841449775923815},{\""type\"":\""ig_business\"",\""id\"":17841460576833280},{\""type\"":\""ig_business\"",\""id\"":17841477331612243},{\""type\"":\""ig_business\"",\""id\"":17841480048439368},{\""type\"":\""ig_business\"",\""id\"":17841480550547260}],\""retention_seconds\"":31536000,\""filter\"":{\""operator\"":\""and\"",\""filters\"":[{\""field\"":\""event\"",\""operator\"":\""eq\"",\""value\"":\""ig_business_profile_all\""}]}}]}}"",""new_value"":""{\""inclusions\"":{\""operator\"":\""or\"",\""rules\"":[{\""event_sources\"":[{\""type\"":\""ig_business\"",\""id\"":17841401509698659},{\""type\"":\""ig_business\"",\""id\"":17841449775923815},{\""type\"":\""ig_business\"",\""id\"":17841460576833280},{\""type\"":\""ig_business\"",\""id\"":17841477331612243},{\""type\"":\""ig_business\"",\""id\"":17841480048439368},{\""type\"":\""ig_business\"",\""id\"":17841480550547260}],\""retention_seconds\"":31536000,\""filter\"":{\""operator\"":\""and\"",\""filters\"":[{\""field\"":\""event\"",\""operator\"":\""eq\"",\""value\"":\""ig_business_profile_all\""}]}}]}}"",""type"":""update_audience""}"
2026-09-11 19:41:16+00:00,update_audience,Custom audience updated,0,Meta,,52698049334834,asa_auto_custom_audience,CAMPAIGN,"{""name"":""asa_auto_custom_audience"",""old_value"":""{\""inclusions\"":{\""operator\"":\""or\"",\""rules\"":[{\""event_sources\"":[{\""type\"":\""page\"",\""id\"":104745628049943},{\""type\"":\""page\"",\""id\"":109311424824384},{\""type\"":\""page\"",\""id\"":766202036583984},{\""type\"":\""page\"",\""id\"":835408986329427},{\""type\"":\""page\"",\""id\"":1001438439727296}],\""retention_seconds\"":31536000,\""filter\"":{\""operator\"":\""and\"",\""filters\"":[{\""field\"":\""event\"",\""operator\"":\""eq\"",\""value\"":\""page_engaged\""}]}}]}}"",""new_value"":""{\""inclusions\"":{\""operator\"":\""or\"",\""rules\"":[{\""event_sources\"":[{\""type\"":\""page\"",\""id\"":104745628049943},{\""type\"":\""page\"",\""id\"":109311424824384},{\""type\"":\""page\"",\""id\"":313519878521551},{\""type\"":\""page\"",\""id\"":766202036583984},{\""type\"":\""page\"",\""id\"":835408986329427},{\""type\"":\""page\"",\""id\"":1001438439727296}],\""retention_seconds\"":31536000,\""filter\"":{\""operator\"":\""and\"",\""filters\"":[{\""field\"":\""event\"",\""operator\"":\""eq\"",\""value\"":\""page_engaged\""}]}}]}}"",""type"":""update_audience""}"
2026-09-11 22:19:07+00:00,ad_account_billing_charge,Account billed,0,Meta,,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50103,""transaction_id"":""28670591612632072-28538231725868057"",""action"":67,""type"":""payment_amount""}"
2026-09-12 07:48:50+00:00,ad_account_billing_charge,Account billed,0,Meta,,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50048,""transaction_id"":""28676141268743773-28583581097999785"",""action"":67,""type"":""payment_amount""}"
2026-09-12 15:02:48+00:00,ad_account_billing_charge,Account billed,0,Meta,,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50196,""transaction_id"":""28551265424564693-28672139815810587"",""action"":67,""type"":""payment_amount""}"
2026-09-12 20:02:47+00:00,ad_account_billing_charge,Account billed,0,Meta,,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50095,""transaction_id"":""28675588912132344-28607855932238970"",""action"":67,""type"":""payment_amount""}"
2026-09-12 23:10:15+00:00,add_images,Image added to the library,10216126282866601,Nuno Cunha,Power Editor,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-lhr6-2.xx.fbcdn.net\/v\/t45.1600-4\/805987169_10216548462780835_7984828279173280000_n.png?stp=dst-jpg_tt6&_nc_cat=109&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=NVtQ8iUBmloQ7kNvwEmIR3k&_nc_oc=AdrrjzxWwlBAufah5iCyldCzbYUC2KEyaFZHsuJSNYHkjddGOqg1VwbbacaS01c2NVc&_nc_zt=1&_nc_ht=scontent-lhr6-2.xx&edm=AHV8P_YEAAAA&_nc_gid=unM0nBiFSwdgv3_G2LtigQ&_nc_tpa=Q5bMBQJQg4XBniZ4HftnM0a3-_wdIiHLk8OjKJVrSeKALQqDsqHKNvGlQPrhSJqEAjZbzRqcsXVWoafO&oh=00_AQIaYXEfNI9VDtsJhYLJnOCY-ly6lwq9sFYKmoe-toPF7w&oe=6AAC3D5E""}"
2026-09-12 23:10:15+00:00,edit_images,Image edited in library,10216126282866601,Nuno Cunha,Power Editor,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-lhr6-2.xx.fbcdn.net\/v\/t45.1600-4\/805987169_10216548462780835_7984828279173280000_n.png?stp=dst-jpg_tt6&_nc_cat=109&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=NVtQ8iUBmloQ7kNvwEmIR3k&_nc_oc=AdrrjzxWwlBAufah5iCyldCzbYUC2KEyaFZHsuJSNYHkjddGOqg1VwbbacaS01c2NVc&_nc_zt=1&_nc_ht=scontent-lhr6-2.xx&edm=AHV8P_YEAAAA&_nc_gid=unM0nBiFSwdgv3_G2LtigQ&_nc_tpa=Q5bMBQJQg4XBniZ4HftnM0a3-_wdIiHLk8OjKJVrSeKALQqDsqHKNvGlQPrhSJqEAjZbzRqcsXVWoafO&oh=00_AQIaYXEfNI9VDtsJhYLJnOCY-ly6lwq9sFYKmoe-toPF7w&oe=6AAC3D5E""}"
2026-09-12 23:10:17+00:00,add_images,Image added to the library,10216126282866601,Nuno Cunha,Power Editor,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-lhr11-1.xx.fbcdn.net\/v\/t45.1600-4\/805940485_10216548463060842_6110220307287708542_n.png?stp=dst-jpg_tt6&_nc_cat=101&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=31utImKzs1wQ7kNvwHxah0I&_nc_oc=AdrgmjT66V8ZRHzte--isE0vu7f2o-R81-ilvvIy088v5QrzT4bnUwP1iOVW2NnGxUw&_nc_zt=1&_nc_ht=scontent-lhr11-1.xx&edm=AHV8P_YEAAAA&_nc_gid=unM0nBiFSwdgv3_G2LtigQ&_nc_tpa=Q5bMBQIDmaKwX8Zw7i03sszzRieyeu_B7Br19EDl4mBtMFozKzWvAG4C1Wuo6bkO_PQguZjV9ijeP_s0&oh=00_AQIgm1adpjtf-vRLjuLbWGP7J7eMDU9VzpyGzcQRpBI3KQ&oe=6AAC6B7A""}"
2026-09-12 23:10:17+00:00,edit_images,Image edited in library,10216126282866601,Nuno Cunha,Power Editor,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-lhr11-1.xx.fbcdn.net\/v\/t45.1600-4\/805940485_10216548463060842_6110220307287708542_n.png?stp=dst-jpg_tt6&_nc_cat=101&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=31utImKzs1wQ7kNvwHxah0I&_nc_oc=AdrgmjT66V8ZRHzte--isE0vu7f2o-R81-ilvvIy088v5QrzT4bnUwP1iOVW2NnGxUw&_nc_zt=1&_nc_ht=scontent-lhr11-1.xx&edm=AHV8P_YEAAAA&_nc_gid=unM0nBiFSwdgv3_G2LtigQ&_nc_tpa=Q5bMBQIDmaKwX8Zw7i03sszzRieyeu_B7Br19EDl4mBtMFozKzWvAG4C1Wuo6bkO_PQguZjV9ijeP_s0&oh=00_AQIgm1adpjtf-vRLjuLbWGP7J7eMDU9VzpyGzcQRpBI3KQ&oe=6AAC6B7A""}"
2026-09-12 23:21:15+00:00,add_images,Image added to the library,10216126282866601,Nuno Cunha,Power Editor,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-lhr11-1.xx.fbcdn.net\/v\/t45.1600-4\/806286612_10216548509542004_362218923236522940_n.png?stp=dst-jpg_tt6&_nc_cat=110&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=F1wVci7xUGEQ7kNvwGiAWNA&_nc_oc=AdrHK5aiuYXEt9pXQrIqmJbKMTM7Vzx1xjS2o5SSRrxXZMZxBSgP0NvJNZazwSEMLDE&_nc_zt=1&_nc_ht=scontent-lhr11-1.xx&edm=AHV8P_YEAAAA&_nc_gid=unM0nBiFSwdgv3_G2LtigQ&_nc_tpa=Q5bMBQIUXqjW7HLCiqjFOcWgAkQdvK9AuW-zgBFqR5wt0lCwEr9C67FsC664tjm7mAQA3VCQdvXC6DbD&oh=00_AQLKjhVjtTzz9youIceN4XxHt-YB8-8AVeLd663WTOx3fA&oe=6AAC3C04""}"
2026-09-12 23:21:15+00:00,edit_images,Image edited in library,10216126282866601,Nuno Cunha,Power Editor,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-lhr11-1.xx.fbcdn.net\/v\/t45.1600-4\/806286612_10216548509542004_362218923236522940_n.png?stp=dst-jpg_tt6&_nc_cat=110&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=F1wVci7xUGEQ7kNvwGiAWNA&_nc_oc=AdrHK5aiuYXEt9pXQrIqmJbKMTM7Vzx1xjS2o5SSRrxXZMZxBSgP0NvJNZazwSEMLDE&_nc_zt=1&_nc_ht=scontent-lhr11-1.xx&edm=AHV8P_YEAAAA&_nc_gid=unM0nBiFSwdgv3_G2LtigQ&_nc_tpa=Q5bMBQIUXqjW7HLCiqjFOcWgAkQdvK9AuW-zgBFqR5wt0lCwEr9C67FsC664tjm7mAQA3VCQdvXC6DbD&oh=00_AQLKjhVjtTzz9youIceN4XxHt-YB8-8AVeLd663WTOx3fA&oe=6AAC3C04""}"
2026-09-12 23:21:17+00:00,add_images,Image added to the library,10216126282866601,Nuno Cunha,Power Editor,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-lhr6-2.xx.fbcdn.net\/v\/t45.1600-4\/805818676_10216548509822011_3983299211432372459_n.png?stp=dst-jpg_tt6&_nc_cat=109&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=sLZ1NBmcHmwQ7kNvwF_UU7c&_nc_oc=AdrzSsb3VdU9TBKN5QbK2e99xq_14-Ncvd_sZqmdpAdUaPle2RVpGTfmzoYPhhe6QFM&_nc_zt=1&_nc_ht=scontent-lhr6-2.xx&edm=AHV8P_YEAAAA&_nc_gid=unM0nBiFSwdgv3_G2LtigQ&_nc_tpa=Q5bMBQKzjfQt3mdGAcFM7lVUbxPcq8PGEU3dRF3SfB6sMObelRAb1wJbrYIux2GGl9RTksAoJlOxxVfI&oh=00_AQLE5-LAANXgJx2r2YATOAdEHUH0PF0nK79b4CMG1WsaNw&oe=6AAC3DC8""}"
2026-09-12 23:21:17+00:00,edit_images,Image edited in library,10216126282866601,Nuno Cunha,Power Editor,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-lhr6-2.xx.fbcdn.net\/v\/t45.1600-4\/805818676_10216548509822011_3983299211432372459_n.png?stp=dst-jpg_tt6&_nc_cat=109&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=sLZ1NBmcHmwQ7kNvwF_UU7c&_nc_oc=AdrzSsb3VdU9TBKN5QbK2e99xq_14-Ncvd_sZqmdpAdUaPle2RVpGTfmzoYPhhe6QFM&_nc_zt=1&_nc_ht=scontent-lhr6-2.xx&edm=AHV8P_YEAAAA&_nc_gid=unM0nBiFSwdgv3_G2LtigQ&_nc_tpa=Q5bMBQKzjfQt3mdGAcFM7lVUbxPcq8PGEU3dRF3SfB6sMObelRAb1wJbrYIux2GGl9RTksAoJlOxxVfI&oh=00_AQLE5-LAANXgJx2r2YATOAdEHUH0PF0nK79b4CMG1WsaNw&oe=6AAC3DC8""}"
