event_time,event_type,translated_event_type,actor_id,actor_name,application_name,object_id,object_name,object_type,extra_data
2026-07-13 14:03:41+00:00,update_ad_set_target_spec,Ad set targeting updated,10216126282866601,Nuno Cunha,Power Editor,52673899924434,ASC_TESTCAMPAIGN_INTEREST_PETS,CAMPAIGN,"{""old_value"":[],""new_value"":[{""content"":""Location:"",""children"":[""United States""]},{""content"":""Minimum age:"",""children"":[""18""]},{""content"":""Age:"",""children"":[""18 - 65+""]},{""content"":""Placements:"",""children"":[""on pages: Feed on desktop computers, Instagram feed, Instagram Stories, Instagram Profile Feed, Instagram Explore home, Instagram Reels, Instagram Web Feed, Instagram Web Stories, Instagram Msite Stories, Instagram Search, Third-party apps and websites on mobile devices (Audience Network), Feed on mobile devices, Right column on desktop computers, Instream video on mobile devices, Instream video on desktop computers, Marketplace on desktop computers, Marketplace on mobile devices, Facebook Stories on mobile devices, Messenger Stories, Marketplace search on desktop devices, Marketplace search on mobile devices, Search on mobile devices, Search on desktop devices, Facebook profile feed on mobile devices, Facebook Reels overlay on mobile devices, Facebook Business Explore on mobile devices, Facebook Reels, Video search on mobile devices, Threads feed or Facebook Notifications""]},{""content"":""People who match:"",""children"":[""Interests: Cats, Dogs or Pets""]},{""content"":""Advantage+ audience:"",""children"":[""On""]}],""type"":""targets_spec""}"
2026-07-13 14:03:58+00:00,update_ad_set_run_status,Ad set status updated,10216126282866601,Nuno Cunha,Power Editor,52673899924434,ASC_TESTCAMPAIGN_INTEREST_PETS,CAMPAIGN,"{""old_value"":""Pending Process"",""new_value"":""Active"",""run_status"":{""old_value"":17,""new_value"":1},""type"":""run_status""}"
2026-07-13 14:11:37+00:00,create_ad,Ad created,10216126282866601,Nuno Cunha,Power Editor,52673899924634,MPC900EC_A5,ADGROUP,"{""campaign_id"":{""mutation_input"":52673899924434,""new"":52673899924434}}"
2026-07-13 14:12:17+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52673899924634,MPC900EC_A5,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":52673899924434,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}"
2026-07-13 14:15:33+00:00,update_ad_run_status,Ad status updated,0,Meta,,52673899924634,MPC900EC_A5,ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Active"",""campaign_id"":52673899924434,""run_status"":{""old_value"":9,""new_value"":1},""type"":""run_status""}"
2026-07-13 14:28:24+00:00,create_ad,Ad created,10216126282866601,Nuno Cunha,Power Editor,52673912781434,MPC900EC_A4,ADGROUP,"{""campaign_id"":{""mutation_input"":52673899924434,""new"":52673899924434}}"
2026-07-13 14:29:18+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52673912781434,MPC900EC_A4,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":52673899924434,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}"
2026-07-13 14:32:17+00:00,update_ad_run_status,Ad status updated,0,Meta,,52673912781434,MPC900EC_A4,ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Active"",""campaign_id"":52673899924434,""run_status"":{""old_value"":9,""new_value"":1},""type"":""run_status""}"
2026-07-13 14:32:22+00:00,create_ad,Ad created,10216126282866601,Nuno Cunha,Power Editor,52673914111834,MPC900EC_B1_HIGGS,ADGROUP,"{""campaign_id"":{""mutation_input"":52673899924434,""new"":52673899924434}}"
2026-07-13 14:33:01+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52673914111834,MPC900EC_B1_HIGGS,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":52673899924434,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}"
2026-07-13 14:36:05+00:00,update_ad_run_status,Ad status updated,0,Meta,,52673914111834,MPC900EC_B1_HIGGS,ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Active"",""campaign_id"":52673899924434,""run_status"":{""old_value"":9,""new_value"":1},""type"":""run_status""}"
2026-07-13 14:38:58+00:00,first_delivery_event,Ad delivered,0,Meta,,52673905737834,MPC900EC_A5_Group_1,ADGROUP,"{""campaign_id"":52673899924434,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2026-07-13 14:39:14+00:00,ad_account_billing_charge,Account billed,0,Meta,,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""27840917755599468-27755302537494321"",""action"":67,""type"":""payment_amount""}"
2026-07-13 14:41:08+00:00,first_delivery_event,Ad delivered,0,Meta,,52673913898434,MPC900EC_A4_Group_1,ADGROUP,"{""campaign_id"":52673899924434,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2026-07-13 14:41:35+00:00,first_delivery_event,Ad delivered,0,Meta,,52673905733434,MPC900EC_A5_Group_1,ADGROUP,"{""campaign_id"":52673899924434,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2026-07-13 14:42:13+00:00,first_delivery_event,Ad delivered,0,Meta,,52673905741834,MPC900EC_A5_Group_1,ADGROUP,"{""campaign_id"":52673899924434,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2026-07-13 14:42:42+00:00,first_delivery_event,Ad delivered,0,Meta,,52673905744434,MPC900EC_A5_Group_1,ADGROUP,"{""campaign_id"":52673899924434,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2026-07-13 14:43:31+00:00,first_delivery_event,Ad delivered,0,Meta,,52673905740434,MPC900EC_A5_Group_1,ADGROUP,"{""campaign_id"":52673899924434,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2026-07-13 14:44:01+00:00,first_delivery_event,Ad delivered,0,Meta,,52673913896634,MPC900EC_A4_Group_1,ADGROUP,"{""campaign_id"":52673899924434,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2026-07-13 14:44:38+00:00,first_delivery_event,Ad delivered,0,Meta,,52673913895034,MPC900EC_A4_Group_1,ADGROUP,"{""campaign_id"":52673899924434,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2026-07-13 14:44:53+00:00,edit_images,Image edited in library,10216126282866601,Nuno Cunha,Power Editor,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-sjc3-1.xx.fbcdn.net\/v\/t45.1600-4\/747326073_10216187730562755_382137523739733630_n.png?stp=dst-jpg_tt6&_nc_cat=103&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=JhLYWBuNfQEQ7kNvwFKVgKD&_nc_oc=AdqOot2g-SZdzTMRqQHp_B26y7xunX2tFkCxX6fDZbLoBUfS7j7MafTI8I5x1tw1OWw&_nc_zt=1&_nc_ht=scontent-sjc3-1.xx&edm=AHV8P_YEAAAA&_nc_gid=c9r0rC6Sio8szrzNqObROQ&_nc_tpa=Q5bMBQE6sQc34lpaeKh-nJZRiJLmfbOCLc90NY0ivIbeffDY3Bh1bY1AibBqdP7RBSkHCgiqL15HT-1i&oh=00_AQDP5I0H-GZS0X-LnrE_NGnzL7APTwQO-jNuhn9JJT9X2g&oe=6A665B13""}"
2026-07-13 14:44:53+00:00,add_images,Image added to the library,10216126282866601,Nuno Cunha,Power Editor,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-sjc3-1.xx.fbcdn.net\/v\/t45.1600-4\/747326073_10216187730562755_382137523739733630_n.png?stp=dst-jpg_tt6&_nc_cat=103&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=JhLYWBuNfQEQ7kNvwFKVgKD&_nc_oc=AdqOot2g-SZdzTMRqQHp_B26y7xunX2tFkCxX6fDZbLoBUfS7j7MafTI8I5x1tw1OWw&_nc_zt=1&_nc_ht=scontent-sjc3-1.xx&edm=AHV8P_YEAAAA&_nc_gid=c9r0rC6Sio8szrzNqObROQ&_nc_tpa=Q5bMBQE6sQc34lpaeKh-nJZRiJLmfbOCLc90NY0ivIbeffDY3Bh1bY1AibBqdP7RBSkHCgiqL15HT-1i&oh=00_AQDP5I0H-GZS0X-LnrE_NGnzL7APTwQO-jNuhn9JJT9X2g&oe=6A665B13""}"
2026-07-13 14:44:56+00:00,add_images,Image added to the library,10216126282866601,Nuno Cunha,Power Editor,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-sjc6-1.xx.fbcdn.net\/v\/t45.1600-4\/746983017_10216187730962765_3972979609246913420_n.png?stp=dst-jpg_tt6&_nc_cat=109&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=dHyM10eI_BcQ7kNvwExgAyP&_nc_oc=AdrXjP3EHZpm44VsAC945LE4kkO5IPxpX4qUjzNePjLHthJ7qyzu1LdHDU8q88Of61w&_nc_zt=1&_nc_ht=scontent-sjc6-1.xx&edm=AHV8P_YEAAAA&_nc_gid=c9r0rC6Sio8szrzNqObROQ&_nc_tpa=Q5bMBQFyzGeGdoSM6xtyRpiiR7QqTXoQ_ib6WvItEcxouH37mFXd558FUJ3x-tXxE4tNb_dw1Iu_vJlB&oh=00_AQCaBffl6MQbYC8zF5yymPFcGyTyH1vikHtNZgIJeRguSQ&oe=6A664061""}"
2026-07-13 14:44:56+00:00,edit_images,Image edited in library,10216126282866601,Nuno Cunha,Power Editor,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-sjc6-1.xx.fbcdn.net\/v\/t45.1600-4\/746983017_10216187730962765_3972979609246913420_n.png?stp=dst-jpg_tt6&_nc_cat=109&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=dHyM10eI_BcQ7kNvwExgAyP&_nc_oc=AdrXjP3EHZpm44VsAC945LE4kkO5IPxpX4qUjzNePjLHthJ7qyzu1LdHDU8q88Of61w&_nc_zt=1&_nc_ht=scontent-sjc6-1.xx&edm=AHV8P_YEAAAA&_nc_gid=c9r0rC6Sio8szrzNqObROQ&_nc_tpa=Q5bMBQFyzGeGdoSM6xtyRpiiR7QqTXoQ_ib6WvItEcxouH37mFXd558FUJ3x-tXxE4tNb_dw1Iu_vJlB&oh=00_AQCaBffl6MQbYC8zF5yymPFcGyTyH1vikHtNZgIJeRguSQ&oe=6A664061""}"
2026-07-13 14:45:00+00:00,first_delivery_event,Ad delivered,0,Meta,,52673913890634,MPC900EC_A4_Group_1,ADGROUP,"{""campaign_id"":52673899924434,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2026-07-13 14:45:00+00:00,first_delivery_event,Ad delivered,0,Meta,,52673913892634,MPC900EC_A4_Group_1,ADGROUP,"{""campaign_id"":52673899924434,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2026-07-13 14:45:33+00:00,create_ad,Ad created,10216126282866601,Nuno Cunha,Power Editor,52673917891234,MPC900EC_B3_HIGGS,ADGROUP,"{""campaign_id"":{""mutation_input"":52673899924434,""new"":52673899924434}}"
2026-07-13 14:46:15+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52673917891234,MPC900EC_B3_HIGGS,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":52673899924434,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}"
2026-07-13 14:48:48+00:00,create_ad,Ad created,10216126282866601,Nuno Cunha,Power Editor,52673920474234,MPC900EC_C3,ADGROUP,"{""campaign_id"":{""mutation_input"":52673899924434,""new"":52673899924434}}"
2026-07-13 14:49:06+00:00,update_ad_run_status,Ad status updated,0,Meta,,52673917891234,MPC900EC_B3_HIGGS,ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Active"",""campaign_id"":52673899924434,""run_status"":{""old_value"":9,""new_value"":1},""type"":""run_status""}"
2026-07-13 14:49:18+00:00,update_ad_creative,Ad updated,10216126282866601,Nuno Cunha,Power Editor,52673912781434,MPC900EC_A4,ADGROUP,"{""old_value"":["""","""",""962987506757936""],""new_value"":[""1500379105197010""]}"
2026-07-13 14:49:18+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52673912781434,MPC900EC_A4,ADGROUP,"{""old_value"":""Active"",""new_value"":""Pending Process"",""campaign_id"":52673899924434,""run_status"":{""old_value"":1,""new_value"":17},""type"":""run_status""}"
2026-07-13 14:49:25+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52673920474234,MPC900EC_C3,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":52673899924434,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}"
2026-07-13 14:49:42+00:00,update_ad_creative,Ad updated,10216126282866601,Nuno Cunha,Power Editor,52673899924634,MPC900EC_A5,ADGROUP,"{""old_value"":["""","""",""1355052693430572""],""new_value"":["""","""",""1035184682214635""]}"
2026-07-13 14:49:42+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52673899924634,MPC900EC_A5,ADGROUP,"{""old_value"":""Active"",""new_value"":""Pending Process"",""campaign_id"":52673899924434,""run_status"":{""old_value"":1,""new_value"":17},""type"":""run_status""}"
2026-07-13 14:49:52+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52673912781434,MPC900EC_A4,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":52673899924434,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}"
2026-07-13 14:50:19+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52673899924634,MPC900EC_A5,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":52673899924434,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}"
2026-07-13 14:52:02+00:00,update_ad_run_status,Ad status updated,0,Meta,,52673912781434,MPC900EC_A4,ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Active"",""campaign_id"":52673899924434,""run_status"":{""old_value"":9,""new_value"":1},""type"":""run_status""}"
2026-07-13 14:52:03+00:00,update_ad_run_status,Ad status updated,0,Meta,,52673920474234,MPC900EC_C3,ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Active"",""campaign_id"":52673899924434,""run_status"":{""old_value"":9,""new_value"":1},""type"":""run_status""}"
2026-07-13 14:52:19+00:00,update_ad_run_status,Ad status updated,0,Meta,,52673899924634,MPC900EC_A5,ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Active"",""campaign_id"":52673899924434,""run_status"":{""old_value"":9,""new_value"":1},""type"":""run_status""}"
2026-07-13 14:55:48+00:00,first_delivery_event,Ad delivered,0,Meta,,52673914723434,MPC900EC_B1_HIGGS_Group_1,ADGROUP,"{""campaign_id"":52673899924434,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2026-07-13 15:00:24+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52673899924634,MPC900EC_A5,ADGROUP,"{""old_value"":""Active"",""new_value"":""Pending Process"",""campaign_id"":52673899924434,""run_status"":{""old_value"":1,""new_value"":17},""type"":""run_status""}"
2026-07-13 15:00:24+00:00,update_ad_creative,Ad updated,10216126282866601,Nuno Cunha,Power Editor,52673899924634,MPC900EC_A5,ADGROUP,"{""old_value"":["""","""",""1035184682214635""],""new_value"":[""https:\/\/www.facebook.com\/ads\/image\/?d=AQIi9dkgdHRUeAdQHf_ik-vK312LbfdmD5DtQW6K6sfpqE_pkQFRcTTPduMXJyDTs2WvIcRNJRtK_hDOQFcLIVFd6NRRPgiCLyyeApCZn6bBPbFLrLZa07yjxIs4K9K_lbCMBgJp9aY__lXH6rPu4uY9"",""1272241172631869""]}"
2026-07-13 15:01:45+00:00,first_delivery_event,Ad delivered,0,Meta,,52673920290634,MPC900EC_B3_HIGGS_Group_1,ADGROUP,"{""campaign_id"":52673899924434,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2026-07-13 15:01:50+00:00,update_ad_creative,Ad updated,10216126282866601,Nuno Cunha,Power Editor,52673899924634,MPC900EC_A5,ADGROUP,"{""old_value"":[""https:\/\/www.facebook.com\/ads\/image\/?d=AQIi9dkgdHRUeAdQHf_ik-vK312LbfdmD5DtQW6K6sfpqE_pkQFRcTTPduMXJyDTs2WvIcRNJRtK_hDOQFcLIVFd6NRRPgiCLyyeApCZn6bBPbFLrLZa07yjxIs4K9K_lbCMBgJp9aY__lXH6rPu4uY9"",""1272241172631869""],""new_value"":[""1347187430943406""]}"
2026-07-13 15:02:23+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52673899924634,MPC900EC_A5,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":52673899924434,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}"
2026-07-13 15:02:44+00:00,first_delivery_event,Ad delivered,0,Meta,,52673921136834,MPC900EC_C3_Group_1,ADGROUP,"{""campaign_id"":52673899924434,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2026-07-13 15:04:11+00:00,create_ad_set,Ad set created,10216126282866601,Nuno Cunha,Power Editor,52673922941634,ASC_TESTCAMPAIGN_INTEREST_ENGAGEDSHOPPERS,CAMPAIGN,"{""new_value"":{""type"":""payment_amount"",""currency"":""USD"",""new_value"":10000,""additional_type"":""status_string"",""additional_value"":""Per day""},""type"":""composite_data""}"
2026-07-13 15:04:11+00:00,update_ad_set_bid_strategy,Ad set bid strategy updated,10216126282866601,Nuno Cunha,Power Editor,52673922941634,ASC_TESTCAMPAIGN_INTEREST_ENGAGEDSHOPPERS,CAMPAIGN,"{""old_value"":null,""new_value"":""LOWEST_COST_BID_STRATEGY"",""additional_value"":{""old_value"":null,""new_value"":null,""currency"":""USD"",""type"":""payment_amount""},""adset_minimum_return_on_ad_spend"":{""old_value"":null,""new_value"":null},""type"":""bid_type""}"
2026-07-13 15:04:11+00:00,update_ad_set_optimization_goal,Ad set optimization goal updated,10216126282866601,Nuno Cunha,Power Editor,52673922941634,ASC_TESTCAMPAIGN_INTEREST_ENGAGEDSHOPPERS,CAMPAIGN,"{""new_value"":""Conversions"",""old_value"":null,""type"":""optimization_goal""}"
2026-07-13 15:04:11+00:00,update_ad_set_target_spec,Ad set targeting updated,10216126282866601,Nuno Cunha,Power Editor,52673922941634,ASC_TESTCAMPAIGN_INTEREST_ENGAGEDSHOPPERS,CAMPAIGN,"{""old_value"":[],""new_value"":[{""content"":""Location:"",""children"":[""United States""]},{""content"":""Minimum age:"",""children"":[""18""]},{""content"":""Age:"",""children"":[""18 - 65+""]},{""content"":""Placements:"",""children"":[""on pages: Feed on desktop computers, Instagram feed, Instagram Stories, Instagram Profile Feed, Instagram Explore home, Instagram Reels, Instagram Web Feed, Instagram Web Stories, Instagram Msite Stories, Instagram Search, Third-party apps and websites on mobile devices (Audience Network), Feed on mobile devices, Right column on desktop computers, Instream video on mobile devices, Instream video on desktop computers, Marketplace on desktop computers, Marketplace on mobile devices, Facebook Stories on mobile devices, Messenger Stories, Marketplace search on desktop devices, Marketplace search on mobile devices, Search on mobile devices, Search on desktop devices, Facebook profile feed on mobile devices, Facebook Reels overlay on mobile devices, Facebook Business Explore on mobile devices, Facebook Reels, Video search on mobile devices, Threads feed or Facebook Notifications""]},{""content"":""People who match:"",""children"":[""Behaviors: Engaged Shoppers""]},{""content"":""Advantage+ audience:"",""children"":[""On""]}],""type"":""targets_spec""}"
