event_time,event_type,translated_event_type,actor_id,actor_name,application_name,object_id,object_name,object_type,extra_data
2026-09-14 15:11:32+00:00,update_audience,Custom audience updated,0,Meta,,52694266624834,asa_auto_custom_audience,CAMPAIGN,"{""name"":""asa_auto_custom_audience"",""old_value"":""{\""inclusions\"":{\""operator\"":\""or\"",\""rules\"":[{\""event_sources\"":[{\""type\"":\""page\"",\""id\"":104745628049943},{\""type\"":\""page\"",\""id\"":109311424824384},{\""type\"":\""page\"",\""id\"":313519878521551},{\""type\"":\""page\"",\""id\"":766202036583984},{\""type\"":\""page\"",\""id\"":835408986329427},{\""type\"":\""page\"",\""id\"":1001438439727296}],\""retention_seconds\"":2592000,\""filter\"":{\""operator\"":\""or\"",\""filters\"":[{\""field\"":\""event\"",\""operator\"":\""eq\"",\""value\"":\""osr_negative_signal\""},{\""field\"":\""event\"",\""operator\"":\""eq\"",\""value\"":\""facebook_negative_signal\""}]}}]}}"",""new_value"":""{\""inclusions\"":{\""operator\"":\""or\"",\""rules\"":[{\""event_sources\"":[{\""type\"":\""page\"",\""id\"":104745628049943},{\""type\"":\""page\"",\""id\"":109311424824384},{\""type\"":\""page\"",\""id\"":313519878521551},{\""type\"":\""page\"",\""id\"":552408541445173},{\""type\"":\""page\"",\""id\"":766202036583984},{\""type\"":\""page\"",\""id\"":835408986329427},{\""type\"":\""page\"",\""id\"":1001438439727296}],\""retention_seconds\"":2592000,\""filter\"":{\""operator\"":\""or\"",\""filters\"":[{\""field\"":\""event\"",\""operator\"":\""eq\"",\""value\"":\""osr_negative_signal\""},{\""field\"":\""event\"",\""operator\"":\""eq\"",\""value\"":\""facebook_negative_signal\""}]}}]}}"",""type"":""update_audience""}"
2026-09-14 20:14:23+00:00,ad_account_billing_charge,Account billed,0,Meta,,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50162,""transaction_id"":""28585451064479462-28566551979702701"",""action"":67,""type"":""payment_amount""}"
2026-09-15 02:22:18+00:00,ad_account_billing_charge,Account billed,0,Meta,,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50045,""transaction_id"":""28620304067660826-28626836827007545"",""action"":67,""type"":""payment_amount""}"
2026-09-15 07:04:43+00:00,update_ad_run_status,Ad status updated,1051435468209173,Meta,,52673920474234,MPC900EC_C3,ADGROUP,"{""old_value"":""Active"",""new_value"":""Pending Process"",""campaign_id"":52673899924434,""run_status"":{""old_value"":1,""new_value"":17},""rule_info"":{""rule_id"":""2000033877484714"",""rule_latest_name"":""Hard CAP - CPA above 70$"",""rule_status"":""DISABLED"",""evaluation_spec_id"":""52697782757234"",""execution_spec_id"":""2000033870818048"",""rule_name"":""Hard CAP - CPA above 70$""},""type"":""run_status"",""last_learning_exit"":1789121780}"
2026-09-15 07:04:43+00:00,update_ad_run_status_to_be_set_after_review,Updated status of ad after it finishes Ad Review,1051435468209173,Meta,,52673920474234,MPC900EC_C3,ADGROUP,"{""old_value"":""Active"",""new_value"":""Inactive"",""campaign_id"":52673899924434,""type"":""run_status_to_set_after_review"",""last_learning_exit"":1789121780}"
2026-09-15 07:05:07+00:00,update_ad_run_status,Ad status updated,1051435468209173,Meta,,52673920474234,MPC900EC_C3,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Inactive"",""campaign_id"":52673899924434,""run_status"":{""old_value"":17,""new_value"":8},""type"":""run_status""}"
2026-09-15 08:11:12+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52697253376234,Evergreen_Magic_1x1_OG100 -04,ADGROUP,"{""old_value"":""Active"",""new_value"":""Pending Process"",""campaign_id"":52697253375634,""run_status"":{""old_value"":1,""new_value"":17},""type"":""run_status""}"
2026-09-15 08:11:12+00:00,update_ad_run_status_to_be_set_after_review,Updated status of ad after it finishes Ad Review,10216126282866601,Nuno Cunha,Power Editor,52697253376234,Evergreen_Magic_1x1_OG100 -04,ADGROUP,"{""old_value"":""Active"",""new_value"":""Inactive"",""campaign_id"":52697253375634,""type"":""run_status_to_set_after_review""}"
2026-09-15 08:11:32+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52697253376234,Evergreen_Magic_1x1_OG100 -04,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Inactive"",""campaign_id"":52697253375634,""run_status"":{""old_value"":17,""new_value"":8},""type"":""run_status""}"
2026-09-15 08:13:03+00:00,update_ad_run_status_to_be_set_after_review,Updated status of ad after it finishes Ad Review,10216126282866601,Nuno Cunha,Power Editor,52698081431034,BuffieEha_MagicPortraits_20260910_trybe=3aa23dea,ADGROUP,"{""old_value"":""Active"",""new_value"":""Inactive"",""campaign_id"":52697159720634,""type"":""run_status_to_set_after_review"",""last_learning_exit"":1789645196}"
2026-09-15 08:13:03+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52698081431034,BuffieEha_MagicPortraits_20260910_trybe=3aa23dea,ADGROUP,"{""old_value"":""Active"",""new_value"":""Pending Process"",""campaign_id"":52697159720634,""run_status"":{""old_value"":1,""new_value"":17},""type"":""run_status"",""last_learning_exit"":1789645196}"
2026-09-15 08:13:21+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52698081431034,BuffieEha_MagicPortraits_20260910_trybe=3aa23dea,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Inactive"",""campaign_id"":52697159720634,""run_status"":{""old_value"":17,""new_value"":8},""type"":""run_status"",""last_learning_exit"":1789645196}"
2026-09-15 10:01:40+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52684314073434,KR_storyboard_Pet_Article,ADGROUP,"{""old_value"":""Inactive"",""new_value"":""Pending Process"",""campaign_id"":52684314074434,""run_status"":{""old_value"":8,""new_value"":17},""type"":""run_status""}"
2026-09-15 10:01:40+00:00,update_ad_run_status_to_be_set_after_review,Updated status of ad after it finishes Ad Review,10216126282866601,Nuno Cunha,Power Editor,52684314073434,KR_storyboard_Pet_Article,ADGROUP,"{""old_value"":""Inactive"",""new_value"":""Active"",""campaign_id"":52684314074434,""type"":""run_status_to_set_after_review""}"
2026-09-15 10:01:55+00:00,update_ad_set_budget,Ad set budget updated,10216126282866601,Nuno Cunha,Power Editor,52684314074434,ASC_TESTCAMPAIGN_ARTICLESKR,CAMPAIGN,"{""old_value"":{""type"":""payment_amount"",""currency"":""USD"",""old_value"":10000,""additional_type"":""status_string"",""additional_value"":""""},""new_value"":{""type"":""payment_amount"",""currency"":""USD"",""new_value"":5000,""additional_type"":""status_string"",""additional_value"":""Per day""},""type"":""composite_data"",""last_learning_exit"":1786885036}"
2026-09-15 10:02:01+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52684314073434,KR_storyboard_Pet_Article,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Active"",""campaign_id"":52684314074434,""run_status"":{""old_value"":17,""new_value"":1},""type"":""run_status""}"
2026-09-15 10:02:04+00:00,update_ad_set_run_status,Ad set status updated,10216126282866601,Nuno Cunha,Power Editor,52684314074434,ASC_TESTCAMPAIGN_ARTICLESKR,CAMPAIGN,"{""old_value"":""Inactive"",""new_value"":""Active"",""run_status"":{""old_value"":7,""new_value"":1},""type"":""run_status"",""last_learning_exit"":1786885036}"
2026-09-15 10:51:07+00:00,update_ad_set_budget,Ad set budget updated,10216126282866601,Nuno Cunha,Power Editor,52686761394634,ASC_TESTCAMPAIGN_CA,CAMPAIGN,"{""old_value"":{""type"":""payment_amount"",""currency"":""USD"",""old_value"":10000,""additional_type"":""status_string"",""additional_value"":""""},""new_value"":{""type"":""payment_amount"",""currency"":""USD"",""new_value"":5000,""additional_type"":""status_string"",""additional_value"":""Per day""},""type"":""composite_data"",""last_learning_exit"":1787318914}"
2026-09-15 10:51:12+00:00,update_ad_set_run_status,Ad set status updated,10216126282866601,Nuno Cunha,Power Editor,52686761394634,ASC_TESTCAMPAIGN_CA,CAMPAIGN,"{""old_value"":""Inactive"",""new_value"":""Active"",""run_status"":{""old_value"":7,""new_value"":1},""type"":""run_status"",""last_learning_exit"":1787318914}"
2026-09-15 10:54:29+00:00,create_ad,Ad created,10216126282866601,Nuno Cunha,Power Editor,52699212604034,MPC900EC_L4,ADGROUP,"{""campaign_id"":{""mutation_input"":52686761394634,""new"":52686761394634}}"
2026-09-15 10:55:05+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52699212604034,MPC900EC_L4,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":52686761394634,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}"
2026-09-15 10:57:16+00:00,create_ad,Ad created,10216126282866601,Nuno Cunha,Power Editor,52699213078834,MPC900EC_L5,ADGROUP,"{""campaign_id"":{""mutation_input"":52686761394634,""new"":52686761394634},""last_learning_exit"":1787318898}"
2026-09-15 10:57:57+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52699213078834,MPC900EC_L5,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":52686761394634,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status"",""last_learning_exit"":1787318898}"
2026-09-15 11:04:02+00:00,update_ad_run_status,Ad status updated,0,Meta,,52699212604034,MPC900EC_L4,ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Active"",""campaign_id"":52686761394634,""run_status"":{""old_value"":9,""new_value"":1},""type"":""run_status""}"
2026-09-15 11:06:49+00:00,update_ad_run_status,Ad status updated,0,Meta,,52699213078834,MPC900EC_L5,ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Active"",""campaign_id"":52686761394634,""run_status"":{""old_value"":9,""new_value"":1},""type"":""run_status""}"
2026-09-15 11:36:32+00:00,create_ad,Ad created,10216126282866601,Nuno Cunha,Power Editor,52699219153634,MPC900EC_L6,ADGROUP,"{""campaign_id"":{""mutation_input"":52686761394634,""new"":52686761394634}}"
2026-09-15 11:37:06+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52699219153634,MPC900EC_L6,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":52686761394634,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}"
2026-09-15 11:41:35+00:00,update_ad_run_status,Ad status updated,0,Meta,,52699219153634,MPC900EC_L6,ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Active"",""campaign_id"":52686761394634,""run_status"":{""old_value"":9,""new_value"":1},""type"":""run_status""}"
2026-09-15 14:59:50+00:00,ad_account_billing_charge,Account billed,0,Meta,,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50215,""transaction_id"":""28598268356531066-28651359707888592"",""action"":67,""type"":""payment_amount""}"
2026-09-15 18:21:13+00:00,first_delivery_event,Ad delivered,0,Meta,,52699213554034,MPC900EC_L5_Group_1,ADGROUP,"{""campaign_id"":52686761394634,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2026-09-15 19:20:22+00:00,ad_account_billing_charge,Account billed,0,Meta,,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50139,""transaction_id"":""28654526387571924-28654526510905245"",""action"":67,""type"":""payment_amount""}"
2026-09-15 21:21:53+00:00,first_delivery_event,Ad delivered,0,Meta,,52699219584834,MPC900EC_L6_Group_1,ADGROUP,"{""campaign_id"":52686761394634,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2026-09-15 22:10:27+00:00,create_audience,Custom audience created,0,Meta,,52699356427834,asa_auto_custom_audience,CAMPAIGN,"{""type"":4,""name"":""asa_auto_custom_audience""}"
2026-09-15 22:10:27+00:00,create_audience,Custom audience created,0,Meta,,52699356427634,asa_auto_custom_audience,CAMPAIGN,"{""type"":4,""name"":""asa_auto_custom_audience""}"
2026-09-15 22:59:17+00:00,ad_account_billing_charge,Account billed,0,Meta,,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50060,""transaction_id"":""28601327122891850-28733495043008395"",""action"":67,""type"":""payment_amount""}"
2026-09-16 01:19:36+00:00,update_audience,Custom audience updated,0,Meta,,52680858357634,asa_auto_custom_audience,CAMPAIGN,"{""name"":""asa_auto_custom_audience"",""old_value"":""{\""inclusions\"":{\""operator\"":\""or\"",\""rules\"":[{\""event_sources\"":[{\""type\"":\""page\"",\""id\"":104745628049943},{\""type\"":\""page\"",\""id\"":109311424824384},{\""type\"":\""page\"",\""id\"":313519878521551},{\""type\"":\""page\"",\""id\"":766202036583984},{\""type\"":\""page\"",\""id\"":835408986329427},{\""type\"":\""page\"",\""id\"":1001438439727296}],\""retention_seconds\"":31536000,\""filter\"":{\""operator\"":\""or\"",\""filters\"":[{\""field\"":\""event\"",\""operator\"":\""eq\"",\""value\"":\""page_cta_clicked\""},{\""field\"":\""event\"",\""operator\"":\""eq\"",\""value\"":\""page_messaged\""},{\""field\"":\""event\"",\""operator\"":\""eq\"",\""value\"":\""page_post_saved\""},{\""field\"":\""event\"",\""operator\"":\""eq\"",\""value\"":\""page_saved\""},{\""field\"":\""event\"",\""operator\"":\""eq\"",\""value\"":\""page_post_commented\""},{\""field\"":\""event\"",\""operator\"":\""eq\"",\""value\"":\""page_visited\""}]},\""aggregation\"":{\""type\"":\""count\"",\""method\"":\""absolute\"",\""operator\"":\"">\"",\""value\"":0}}]}}"",""new_value"":""{\""inclusions\"":{\""operator\"":\""or\"",\""rules\"":[{\""event_sources\"":[{\""type\"":\""page\"",\""id\"":104745628049943},{\""type\"":\""page\"",\""id\"":109311424824384},{\""type\"":\""page\"",\""id\"":313519878521551},{\""type\"":\""page\"",\""id\"":552408541445173},{\""type\"":\""page\"",\""id\"":766202036583984},{\""type\"":\""page\"",\""id\"":835408986329427},{\""type\"":\""page\"",\""id\"":1001438439727296}],\""retention_seconds\"":31536000,\""filter\"":{\""operator\"":\""or\"",\""filters\"":[{\""field\"":\""event\"",\""operator\"":\""eq\"",\""value\"":\""page_cta_clicked\""},{\""field\"":\""event\"",\""operator\"":\""eq\"",\""value\"":\""page_messaged\""},{\""field\"":\""event\"",\""operator\"":\""eq\"",\""value\"":\""page_post_saved\""},{\""field\"":\""event\"",\""operator\"":\""eq\"",\""value\"":\""page_saved\""},{\""field\"":\""event\"",\""operator\"":\""eq\"",\""value\"":\""page_post_commented\""},{\""field\"":\""event\"",\""operator\"":\""eq\"",\""value\"":\""page_visited\""}]},\""aggregation\"":{\""type\"":\""count\"",\""method\"":\""absolute\"",\""operator\"":\"">\"",\""value\"":0}}]}}"",""type"":""update_audience""}"
2026-09-16 01:19:36+00:00,update_audience,Custom audience updated,0,Meta,,52680858357834,asa_auto_custom_audience,CAMPAIGN,"{""name"":""asa_auto_custom_audience"",""old_value"":""{\""inclusions\"":{\""operator\"":\""or\"",\""rules\"":[{\""event_sources\"":[{\""type\"":\""ig_business\"",\""id\"":17841401509698659},{\""type\"":\""ig_business\"",\""id\"":17841449775923815},{\""type\"":\""ig_business\"",\""id\"":17841460576833280},{\""type\"":\""ig_business\"",\""id\"":17841477331612243},{\""type\"":\""ig_business\"",\""id\"":17841480048439368},{\""type\"":\""ig_business\"",\""id\"":17841480550547260}],\""retention_seconds\"":31536000,\""filter\"":{\""operator\"":\""or\"",\""filters\"":[{\""field\"":\""event\"",\""operator\"":\""eq\"",\""value\"":\""ig_purchase\""},{\""field\"":\""event\"",\""operator\"":\""eq\"",\""value\"":\""ig_ad_cta_click\""},{\""field\"":\""event\"",\""operator\"":\""eq\"",\""value\"":\""ig_business_profile_visit\""},{\""field\"":\""event\"",\""operator\"":\""eq\"",\""value\"":\""ig_organic_comment\""},{\""field\"":\""event\"",\""operator\"":\""eq\"",\""value\"":\""ig_organic_save\""},{\""field\"":\""event\"",\""operator\"":\""eq\"",\""value\"":\""ig_ad_save\""}]},\""aggregation\"":{\""type\"":\""count\"",\""method\"":\""absolute\"",\""operator\"":\"">\"",\""value\"":0}}]}}"",""new_value"":""{\""inclusions\"":{\""operator\"":\""or\"",\""rules\"":[{\""event_sources\"":[{\""type\"":\""ig_business\"",\""id\"":17841401509698659},{\""type\"":\""ig_business\"",\""id\"":17841406341657486},{\""type\"":\""ig_business\"",\""id\"":17841449775923815},{\""type\"":\""ig_business\"",\""id\"":17841460576833280},{\""type\"":\""ig_business\"",\""id\"":17841477331612243},{\""type\"":\""ig_business\"",\""id\"":17841480048439368},{\""type\"":\""ig_business\"",\""id\"":17841480550547260}],\""retention_seconds\"":31536000,\""filter\"":{\""operator\"":\""or\"",\""filters\"":[{\""field\"":\""event\"",\""operator\"":\""eq\"",\""value\"":\""ig_purchase\""},{\""field\"":\""event\"",\""operator\"":\""eq\"",\""value\"":\""ig_ad_cta_click\""},{\""field\"":\""event\"",\""operator\"":\""eq\"",\""value\"":\""ig_business_profile_visit\""},{\""field\"":\""event\"",\""operator\"":\""eq\"",\""value\"":\""ig_organic_comment\""},{\""field\"":\""event\"",\""operator\"":\""eq\"",\""value\"":\""ig_organic_save\""},{\""field\"":\""event\"",\""operator\"":\""eq\"",\""value\"":\""ig_ad_save\""}]},\""aggregation\"":{\""type\"":\""count\"",\""method\"":\""absolute\"",\""operator\"":\"">\"",\""value\"":0}}]}}"",""type"":""update_audience""}"
2026-09-16 03:17:21+00:00,update_audience,Custom audience updated,0,Meta,,52698049335234,asa_auto_custom_audience,CAMPAIGN,"{""name"":""asa_auto_custom_audience"",""old_value"":""{\""inclusions\"":{\""operator\"":\""or\"",\""rules\"":[{\""event_sources\"":[{\""type\"":\""ig_business\"",\""id\"":17841401509698659},{\""type\"":\""ig_business\"",\""id\"":17841449775923815},{\""type\"":\""ig_business\"",\""id\"":17841460576833280},{\""type\"":\""ig_business\"",\""id\"":17841477331612243},{\""type\"":\""ig_business\"",\""id\"":17841480048439368},{\""type\"":\""ig_business\"",\""id\"":17841480550547260}],\""retention_seconds\"":31536000,\""filter\"":{\""operator\"":\""and\"",\""filters\"":[{\""field\"":\""event\"",\""operator\"":\""eq\"",\""value\"":\""ig_business_profile_all\""}]}}]}}"",""new_value"":""{\""inclusions\"":{\""operator\"":\""or\"",\""rules\"":[{\""event_sources\"":[{\""type\"":\""ig_business\"",\""id\"":17841401509698659},{\""type\"":\""ig_business\"",\""id\"":17841406341657486},{\""type\"":\""ig_business\"",\""id\"":17841449775923815},{\""type\"":\""ig_business\"",\""id\"":17841460576833280},{\""type\"":\""ig_business\"",\""id\"":17841477331612243},{\""type\"":\""ig_business\"",\""id\"":17841480048439368},{\""type\"":\""ig_business\"",\""id\"":17841480550547260}],\""retention_seconds\"":31536000,\""filter\"":{\""operator\"":\""and\"",\""filters\"":[{\""field\"":\""event\"",\""operator\"":\""eq\"",\""value\"":\""ig_business_profile_all\""}]}}]}}"",""type"":""update_audience""}"
2026-09-16 03:17:21+00:00,update_audience,Custom audience updated,0,Meta,,52698049334834,asa_auto_custom_audience,CAMPAIGN,"{""name"":""asa_auto_custom_audience"",""old_value"":""{\""inclusions\"":{\""operator\"":\""or\"",\""rules\"":[{\""event_sources\"":[{\""type\"":\""page\"",\""id\"":104745628049943},{\""type\"":\""page\"",\""id\"":109311424824384},{\""type\"":\""page\"",\""id\"":313519878521551},{\""type\"":\""page\"",\""id\"":766202036583984},{\""type\"":\""page\"",\""id\"":835408986329427},{\""type\"":\""page\"",\""id\"":1001438439727296}],\""retention_seconds\"":31536000,\""filter\"":{\""operator\"":\""and\"",\""filters\"":[{\""field\"":\""event\"",\""operator\"":\""eq\"",\""value\"":\""page_engaged\""}]}}]}}"",""new_value"":""{\""inclusions\"":{\""operator\"":\""or\"",\""rules\"":[{\""event_sources\"":[{\""type\"":\""page\"",\""id\"":104745628049943},{\""type\"":\""page\"",\""id\"":109311424824384},{\""type\"":\""page\"",\""id\"":313519878521551},{\""type\"":\""page\"",\""id\"":552408541445173},{\""type\"":\""page\"",\""id\"":766202036583984},{\""type\"":\""page\"",\""id\"":835408986329427},{\""type\"":\""page\"",\""id\"":1001438439727296}],\""retention_seconds\"":31536000,\""filter\"":{\""operator\"":\""and\"",\""filters\"":[{\""field\"":\""event\"",\""operator\"":\""eq\"",\""value\"":\""page_engaged\""}]}}]}}"",""type"":""update_audience""}"
2026-09-16 03:44:29+00:00,first_delivery_event,Ad delivered,0,Meta,,52699213144034,MPC900EC_L4_Group_1,ADGROUP,"{""campaign_id"":52686761394634,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
