event_time,event_type,translated_event_type,actor_id,actor_name,application_name,object_id,object_name,object_type,extra_data
2026-07-14 10:37:05+00:00,update_ad_set_target_spec,Ad set targeting updated,10216126282866601,Nuno Cunha,Power Editor,52652679847234,ASC_TESTCAMPAIGN_MEMORIAL,CAMPAIGN,"{""old_value"":[{""content"":""Location:"",""children"":[""United States""]},{""content"":""Minimum age:"",""children"":[""18""]},{""content"":""Age:"",""children"":[""18 - 65+""]},{""content"":""Placements:"",""children"":[""on pages: Feed on desktop computers, Instagram feed, Instagram Stories, Instagram Profile Feed, Instagram Explore home, Instagram Reels, Instagram Web Feed, Instagram Web Stories, Instagram Msite Stories, Instagram Search, Third-party apps and websites on mobile devices (Audience Network), Feed on mobile devices, Right column on desktop computers, Instream video on mobile devices, Instream video on desktop computers, Marketplace on desktop computers, Marketplace on mobile devices, Facebook Stories on mobile devices, Messenger Stories, Marketplace search on desktop devices, Marketplace search on mobile devices, Search on mobile devices, Search on desktop devices, Facebook profile feed on mobile devices, Facebook Reels overlay on mobile devices, Facebook Business Explore on mobile devices, Facebook Reels, Video search on mobile devices, Threads feed or Facebook Notifications""]},{""content"":""Advantage+ audience:"",""children"":[""On""]}],""new_value"":[{""content"":""Location:"",""children"":[""Canada"",""United States""]},{""content"":""Minimum age:"",""children"":[""18""]},{""content"":""Age:"",""children"":[""18 - 65+""]},{""content"":""Placements:"",""children"":[""on pages: Feed on desktop computers, Instagram feed, Instagram Stories, Instagram Profile Feed, Instagram Explore home, Instagram Reels, Instagram Web Feed, Instagram Web Stories, Instagram Msite Stories, Instagram Search, Third-party apps and websites on mobile devices (Audience Network), Feed on mobile devices, Right column on desktop computers, Instream video on mobile devices, Instream video on desktop computers, Marketplace on desktop computers, Marketplace on mobile devices, Facebook Stories on mobile devices, Messenger Stories, Marketplace search on desktop devices, Marketplace search on mobile devices, Search on mobile devices, Search on desktop devices, Facebook profile feed on mobile devices, Facebook Reels overlay on mobile devices, Facebook Business Explore on mobile devices, Facebook Reels, Video search on mobile devices, Threads feed or Facebook Notifications""]},{""content"":""Advantage+ audience:"",""children"":[""On""]}],""type"":""targets_spec""}"
2026-07-14 10:37:05+00:00,update_ad_set_run_status,Ad set status updated,10216126282866601,Nuno Cunha,Power Editor,52652679847234,ASC_TESTCAMPAIGN_MEMORIAL,CAMPAIGN,"{""old_value"":""Active"",""new_value"":""Pending Process"",""run_status"":{""old_value"":1,""new_value"":17},""type"":""run_status"",""last_learning_exit"":1782863211}"
2026-07-14 10:37:23+00:00,update_ad_set_run_status,Ad set status updated,10216126282866601,Nuno Cunha,Power Editor,52652679847234,ASC_TESTCAMPAIGN_MEMORIAL,CAMPAIGN,"{""old_value"":""Pending Process"",""new_value"":""Active"",""run_status"":{""old_value"":17,""new_value"":1},""type"":""run_status"",""last_learning_exit"":1782863211}"
2026-07-14 10:37:43+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52661078750834,MPC900EC_HH7,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":52652679847234,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}"
2026-07-14 10:37:43+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52661055277434,MPC900EC_HH6,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":52652679847234,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status"",""last_learning_exit"":1782861690}"
2026-07-14 10:37:43+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52661034474434,MPC900EC_HH4,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":52652679847234,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}"
2026-07-14 10:37:44+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52660945350034,MPC900EC_HH3,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":52652679847234,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}"
2026-07-14 10:37:44+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52660917366634,MPC900EC_HH2,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":52652679847234,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}"
2026-07-14 10:37:44+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52652682087034,MPC900EC_B7_EPK,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":52652679847234,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}"
2026-07-14 10:37:44+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52660914436434,MPC900EC_HH1,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":52652679847234,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}"
2026-07-14 10:37:44+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52652683091634,MPC900EC_B9,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":52652679847234,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}"
2026-07-14 10:37:45+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52652681790634,MPC900EC_B4_EPK,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":52652679847234,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}"
2026-07-14 10:37:45+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52652679847434,MPC900EC_B5_EPK,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":52652679847234,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}"
2026-07-14 10:37:45+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52652681339034,MPC900EC_B6_EPK,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":52652679847234,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status"",""last_learning_exit"":1782861690}"
2026-07-14 10:37:52+00:00,update_ad_set_run_status,Ad set status updated,10216126282866601,Nuno Cunha,Power Editor,52627973847034,ASC_TESTCAMPAIGN_PEELANDSTICK,CAMPAIGN,"{""old_value"":""Active"",""new_value"":""Pending Process"",""run_status"":{""old_value"":1,""new_value"":17},""type"":""run_status"",""last_learning_exit"":1782904373}"
2026-07-14 10:37:52+00:00,update_ad_set_target_spec,Ad set targeting updated,10216126282866601,Nuno Cunha,Power Editor,52627973847034,ASC_TESTCAMPAIGN_PEELANDSTICK,CAMPAIGN,"{""old_value"":[{""content"":""Location:"",""children"":[""United States""]},{""content"":""Minimum age:"",""children"":[""18""]},{""content"":""Age:"",""children"":[""18 - 65+""]},{""content"":""Placements:"",""children"":[""on pages: Feed on desktop computers, Instagram feed, Instagram Stories, Instagram Profile Feed, Instagram Explore home, Instagram Reels, Instagram Web Feed, Instagram Web Stories, Instagram Msite Stories, Instagram Search, Third-party apps and websites on mobile devices (Audience Network), Feed on mobile devices, Right column on desktop computers, Instream video on mobile devices, Instream video on desktop computers, Marketplace on desktop computers, Marketplace on mobile devices, Facebook Stories on mobile devices, Messenger Stories, Marketplace search on desktop devices, Marketplace search on mobile devices, Search on mobile devices, Search on desktop devices, Facebook profile feed on mobile devices, Facebook Reels overlay on mobile devices, Facebook Business Explore on mobile devices, Facebook Reels, Video search on mobile devices, Threads feed or Facebook Notifications""]},{""content"":""Advantage+ audience:"",""children"":[""On""]}],""new_value"":[{""content"":""Location:"",""children"":[""Canada"",""United States""]},{""content"":""Minimum age:"",""children"":[""18""]},{""content"":""Age:"",""children"":[""18 - 65+""]},{""content"":""Placements:"",""children"":[""on pages: Feed on desktop computers, Instagram feed, Instagram Stories, Instagram Profile Feed, Instagram Explore home, Instagram Reels, Instagram Web Feed, Instagram Web Stories, Instagram Msite Stories, Instagram Search, Third-party apps and websites on mobile devices (Audience Network), Feed on mobile devices, Right column on desktop computers, Instream video on mobile devices, Instream video on desktop computers, Marketplace on desktop computers, Marketplace on mobile devices, Facebook Stories on mobile devices, Messenger Stories, Marketplace search on desktop devices, Marketplace search on mobile devices, Search on mobile devices, Search on desktop devices, Facebook profile feed on mobile devices, Facebook Reels overlay on mobile devices, Facebook Business Explore on mobile devices, Facebook Reels, Video search on mobile devices, Threads feed or Facebook Notifications""]},{""content"":""Advantage+ audience:"",""children"":[""On""]}],""type"":""targets_spec""}"
2026-07-14 10:38:10+00:00,update_ad_set_run_status,Ad set status updated,10216126282866601,Nuno Cunha,Power Editor,52627973847034,ASC_TESTCAMPAIGN_PEELANDSTICK,CAMPAIGN,"{""old_value"":""Pending Process"",""new_value"":""Active"",""run_status"":{""old_value"":17,""new_value"":1},""type"":""run_status"",""last_learning_exit"":1782904373}"
2026-07-14 10:38:29+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52627973848034,MPC900EC_G1,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":52627973847034,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}"
2026-07-14 10:38:29+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52628860887034,MPC900EC_G9,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":52627973847034,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}"
2026-07-14 10:38:29+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52657710562034,Evergreen_599_OG9_V1,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":52627973847034,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}"
2026-07-14 10:38:29+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52627973847434,MPC900EC_G5,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":52627973847034,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}"
2026-07-14 10:38:29+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52628851096034,MPC900EC_G7,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":52627973847034,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}"
2026-07-14 10:38:29+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52657680156234,Evergreen_599PerTile_V1,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":52627973847034,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}"
2026-07-14 10:38:29+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52627973848234,MPC900EC_G2,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":52627973847034,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}"
2026-07-14 10:38:29+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52657691007634,Evergreen_3for1797_V1,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":52627973847034,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}"
2026-07-14 10:38:29+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52627973848634,MPC900EC_G6,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":52627973847034,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}"
2026-07-14 10:38:30+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52627973847234,MPC900EC_G3,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":52627973847034,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status"",""last_learning_exit"":1781217911}"
2026-07-14 10:38:30+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52627973848434,MPC900EC_G4,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":52627973847034,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}"
2026-07-14 10:38:31+00:00,update_ad_set_run_status,Ad set status updated,10216126282866601,Nuno Cunha,Power Editor,52621088515834,ASC_TESTCAMPAIGN_FREEMUGSPECIAL,CAMPAIGN,"{""old_value"":""Active"",""new_value"":""Pending Process"",""run_status"":{""old_value"":1,""new_value"":17},""type"":""run_status"",""last_learning_exit"":1781882651}"
2026-07-14 10:38:31+00:00,update_ad_set_target_spec,Ad set targeting updated,10216126282866601,Nuno Cunha,Power Editor,52621088515834,ASC_TESTCAMPAIGN_FREEMUGSPECIAL,CAMPAIGN,"{""old_value"":[{""content"":""Location:"",""children"":[""United States""]},{""content"":""Minimum age:"",""children"":[""18""]},{""content"":""Age:"",""children"":[""18 - 65+""]},{""content"":""Placements:"",""children"":[""on pages: Feed on desktop computers, Instagram feed, Instagram Stories, Instagram Profile Feed, Instagram Explore home, Instagram Reels, Instagram Web Feed, Instagram Web Stories, Instagram Msite Stories, Instagram Search, Third-party apps and websites on mobile devices (Audience Network), Feed on mobile devices, Right column on desktop computers, Instream video on mobile devices, Instream video on desktop computers, Marketplace on desktop computers, Marketplace on mobile devices, Facebook Stories on mobile devices, Messenger Stories, Marketplace search on desktop devices, Marketplace search on mobile devices, Search on mobile devices, Search on desktop devices, Facebook profile feed on mobile devices, Facebook Reels overlay on mobile devices, Facebook Business Explore on mobile devices, Facebook Reels, Video search on mobile devices, Threads feed or Facebook Notifications""]},{""content"":""Advantage+ audience:"",""children"":[""On""]}],""new_value"":[{""content"":""Location:"",""children"":[""Canada"",""United States""]},{""content"":""Minimum age:"",""children"":[""18""]},{""content"":""Age:"",""children"":[""18 - 65+""]},{""content"":""Placements:"",""children"":[""on pages: Feed on desktop computers, Instagram feed, Instagram Stories, Instagram Profile Feed, Instagram Explore home, Instagram Reels, Instagram Web Feed, Instagram Web Stories, Instagram Msite Stories, Instagram Search, Third-party apps and websites on mobile devices (Audience Network), Feed on mobile devices, Right column on desktop computers, Instream video on mobile devices, Instream video on desktop computers, Marketplace on desktop computers, Marketplace on mobile devices, Facebook Stories on mobile devices, Messenger Stories, Marketplace search on desktop devices, Marketplace search on mobile devices, Search on mobile devices, Search on desktop devices, Facebook profile feed on mobile devices, Facebook Reels overlay on mobile devices, Facebook Business Explore on mobile devices, Facebook Reels, Video search on mobile devices, Threads feed or Facebook Notifications""]},{""content"":""Advantage+ audience:"",""children"":[""On""]}],""type"":""targets_spec""}"
2026-07-14 10:38:31+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52628859054834,MPC900EC_G8,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":52627973847034,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}"
